seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
142,complaint-heavy,2023-06-04,220000,base-stale,0,716596.940867,716596.940867,0.0,0.0,1.0,0.0,0.0,46,716596.940867,0.0,0.0,1.0,0.032077
142,complaint-heavy,2023-06-04,390000,base-stale,0,1033940.600395,1033940.600395,0.0,0.0,1.0,0.0,0.0,72,1033940.600395,0.0,0.0,1.0,0.032077
142,complaint-heavy,2023-06-04,560000,base-stale,0,1322759.296037,1322759.296037,0.0,0.0,1.0,0.0,0.0,96,1322759.296037,0.0,0.0,1.0,0.032077
142,complaint-heavy,2023-06-04,220000,base-stale,1,711885.885514,716596.940867,4711.055353,0.006574,0.869565,0.222222,0.0,42,700213.996988,16382.943879,-2.477553,0.977138,0.052526
142,complaint-heavy,2023-06-04,390000,base-stale,1,1054315.085147,1033940.600395,-20374.484752,-0.019706,0.902778,0.12,0.0,73,1043438.455469,-9497.855074,-0.533836,1.009186,0.052526
142,complaint-heavy,2023-06-04,560000,base-stale,1,1325915.838586,1322759.296037,-3156.542549,-0.002386,0.90625,0.066667,0.0,96,1320892.839395,1866.456642,-1.591298,0.998589,0.052526
142,complaint-heavy,2023-06-04,220000,base-stale,3,722147.763836,716596.940867,-5550.822969,-0.007746,0.826087,0.388889,0.0,42,714007.51872,2589.422147,-1.466493,0.996387,0.068966
142,complaint-heavy,2023-06-04,220000,stronger-but-stale,3,732151.261076,716596.940867,-15554.320209,-0.021706,0.76087,0.555556,0.0,45,,,,,
142,complaint-heavy,2023-06-04,220000,weaker-but-fresh,0,762348.283719,716596.940867,-45751.342852,-0.063845,0.717391,0.611111,0.0,45,,,,,
142,complaint-heavy,2023-06-04,390000,base-stale,3,1063800.458653,1033940.600395,-29859.858258,-0.02888,0.847222,0.28,0.0,74,1051094.164763,-17153.564368,-0.425531,1.01659,0.068966
142,complaint-heavy,2023-06-04,390000,stronger-but-stale,3,1079911.953381,1033940.600395,-45971.352986,-0.044462,0.763889,0.48,0.0,71,,,,,
142,complaint-heavy,2023-06-04,390000,weaker-but-fresh,0,1031932.158311,1033940.600395,2008.442084,0.001943,0.638889,0.72,0.0,61,,,,,
142,complaint-heavy,2023-06-04,560000,base-stale,3,1332603.908395,1322759.296037,-9844.612358,-0.007442,0.885417,0.133333,0.0,99,1321791.60273,967.693307,-1.098297,0.999268,0.068966
142,complaint-heavy,2023-06-04,560000,stronger-but-stale,3,1344366.639668,1322759.296037,-21607.343631,-0.016335,0.770833,0.433333,0.0,94,,,,,
142,complaint-heavy,2023-06-04,560000,weaker-but-fresh,0,1358548.923849,1322759.296037,-35789.627812,-0.027057,0.729167,0.633333,0.0,90,,,,,
142,complaint-heavy,2023-06-04,220000,base-stale,7,738485.973773,716596.940867,-21889.032906,-0.030546,0.782609,0.5,0.0,44,697262.529503,19334.411364,-1.883292,0.973019,0.096632
142,complaint-heavy,2023-06-04,390000,base-stale,7,1089732.618769,1033940.600395,-55792.018374,-0.053961,0.819444,0.4,0.0,76,1054145.20712,-20204.606725,-0.637858,1.019541,0.096632
142,complaint-heavy,2023-06-04,560000,base-stale,7,1344115.413643,1322759.296037,-21356.117606,-0.016145,0.822917,0.3,0.0,99,1316100.825554,6658.470483,-1.311783,0.994966,0.096632
142,complaint-heavy,2023-06-04,220000,full-refresh,0,716596.940867,716596.940867,0.0,0.0,1.0,0.0,0.0,46,716596.940867,0.0,1.0,1.0,1.0
142,complaint-heavy,2023-06-04,390000,full-refresh,0,1033940.600395,1033940.600395,0.0,0.0,1.0,0.0,0.0,72,1033940.600395,0.0,1.0,1.0,1.0
142,complaint-heavy,2023-06-04,560000,full-refresh,0,1322759.296037,1322759.296037,0.0,0.0,1.0,0.0,0.0,96,1322759.296037,0.0,1.0,1.0,1.0
142,promotion-heavy,2023-06-04,220000,base-stale,0,771775.480025,771775.480025,0.0,0.0,1.0,0.0,0.0,45,771775.480025,0.0,0.0,1.0,0.061748
142,promotion-heavy,2023-06-04,390000,base-stale,0,1150150.099561,1150150.099561,0.0,0.0,1.0,0.0,0.0,87,1150150.099561,0.0,0.0,1.0,0.061748
142,promotion-heavy,2023-06-04,560000,base-stale,0,1527457.770422,1527457.770422,0.0,0.0,1.0,0.0,0.0,116,1527457.770422,0.0,0.0,1.0,0.061748
142,promotion-heavy,2023-06-04,220000,base-stale,1,754708.724198,771775.480025,17066.755827,0.022114,0.955556,0.043478,0.0,46,756779.345004,14996.135021,0.121325,0.980569,0.087811
142,promotion-heavy,2023-06-04,390000,base-stale,1,1152585.9668,1150150.099561,-2435.867239,-0.002118,0.862069,0.208333,0.0,82,1137682.328098,12467.771463,-6.118412,0.98916,0.087811
142,promotion-heavy,2023-06-04,560000,base-stale,1,1509404.053633,1527457.770422,18053.716789,0.011819,0.887931,0.105263,0.0,119,1500168.344468,27289.425954,-0.511568,0.982134,0.087811
142,promotion-heavy,2023-06-04,220000,base-stale,3,787698.20931,771775.480025,-15922.729285,-0.020631,0.822222,0.304348,0.0,45,759745.415805,12030.06422,-1.755528,0.984412,0.105453
142,promotion-heavy,2023-06-04,220000,stronger-but-stale,3,757164.416636,771775.480025,14611.063389,0.018932,0.822222,0.304348,0.0,49,,,,,
142,promotion-heavy,2023-06-04,220000,weaker-but-fresh,0,504942.943678,771775.480025,266832.536347,0.345739,0.4,0.565217,0.0,74,,,,,
142,promotion-heavy,2023-06-04,390000,base-stale,3,1171052.993696,1150150.099561,-20902.894135,-0.018174,0.83908,0.270833,0.0,85,1151132.645037,-982.545476,-0.952995,1.000854,0.105453
142,promotion-heavy,2023-06-04,390000,stronger-but-stale,3,1157188.852686,1150150.099561,-7038.753125,-0.00612,0.793103,0.333333,0.0,85,,,,,
142,promotion-heavy,2023-06-04,390000,weaker-but-fresh,0,709603.107117,1150150.099561,440546.992444,0.383034,0.574713,0.1875,0.0,135,,,,,
142,promotion-heavy,2023-06-04,560000,base-stale,3,1508906.269254,1527457.770422,18551.501168,0.012145,0.844828,0.175439,0.0,114,1478559.411111,48898.359311,-1.635817,0.967987,0.105453
142,promotion-heavy,2023-06-04,560000,stronger-but-stale,3,1511726.709522,1527457.770422,15731.0609,0.010299,0.75,0.333333,0.0,114,,,,,
142,promotion-heavy,2023-06-04,560000,weaker-but-fresh,0,939078.108124,1527457.770422,588379.662298,0.385202,0.577586,0.105263,0.0,209,,,,,
142,promotion-heavy,2023-06-04,220000,base-stale,7,778493.979504,771775.480025,-6718.499479,-0.008705,0.8,0.347826,0.0,47,763168.468454,8607.011571,-2.281091,0.988848,0.13753
142,promotion-heavy,2023-06-04,390000,base-stale,7,1155102.775551,1150150.099561,-4952.67599,-0.004306,0.770115,0.375,0.0,87,1096332.929636,53817.169925,-11.866281,0.953209,0.13753
142,promotion-heavy,2023-06-04,560000,base-stale,7,1542780.073849,1527457.770422,-15322.303427,-0.010031,0.775862,0.350877,0.0,117,1448551.100509,78906.669913,-6.149792,0.948341,0.13753
142,promotion-heavy,2023-06-04,220000,full-refresh,0,771775.480025,771775.480025,0.0,0.0,1.0,0.0,0.0,45,771775.480025,0.0,1.0,1.0,1.0
142,promotion-heavy,2023-06-04,390000,full-refresh,0,1150150.099561,1150150.099561,0.0,0.0,1.0,0.0,0.0,87,1150150.099561,0.0,1.0,1.0,1.0
142,promotion-heavy,2023-06-04,560000,full-refresh,0,1527457.770422,1527457.770422,0.0,0.0,1.0,0.0,0.0,116,1527457.770422,0.0,1.0,1.0,1.0
142,dormancy-heavy,2023-06-04,220000,base-stale,0,628463.22673,628463.22673,0.0,0.0,1.0,0.0,0.0,52,628463.22673,0.0,0.0,1.0,0.064956
142,dormancy-heavy,2023-06-04,390000,base-stale,0,998560.099059,998560.099059,0.0,0.0,1.0,0.0,0.0,91,998560.099059,0.0,0.0,1.0,0.064956
142,dormancy-heavy,2023-06-04,560000,base-stale,0,1272485.832753,1272485.832753,0.0,0.0,1.0,0.0,0.0,119,1272485.832753,0.0,0.0,1.0,0.064956
142,dormancy-heavy,2023-06-04,220000,base-stale,1,627837.300672,628463.22673,625.926058,0.000996,0.942308,0.096774,0.0,53,628065.654537,397.572193,0.364826,0.999367,0.076985
142,dormancy-heavy,2023-06-04,390000,base-stale,1,982544.499995,998560.099059,16015.599064,0.016039,0.923077,0.086957,0.0,92,965008.984207,33551.114852,-1.094902,0.966401,0.076985
142,dormancy-heavy,2023-06-04,560000,base-stale,1,1271144.758497,1272485.832753,1341.074256,0.001054,0.907563,0.155172,0.0,117,1282143.805877,-9657.973124,8.201669,1.00759,0.076985
142,dormancy-heavy,2023-06-04,220000,base-stale,3,649896.002985,628463.22673,-21432.776255,-0.034103,0.826923,0.290323,0.0,54,616949.24434,11513.98239,-1.537214,0.981679,0.104651
142,dormancy-heavy,2023-06-04,220000,stronger-but-stale,3,658335.834843,628463.22673,-29872.608113,-0.047533,0.769231,0.387097,0.0,56,,,,,
142,dormancy-heavy,2023-06-04,220000,weaker-but-fresh,0,426090.263585,628463.22673,202372.963145,0.322012,0.615385,0.258065,0.0,76,,,,,
142,dormancy-heavy,2023-06-04,390000,base-stale,3,977895.088987,998560.099059,20665.010072,0.020695,0.912088,0.108696,0.0,93,942175.612393,56384.486666,-1.7285,0.943534,0.104651
142,dormancy-heavy,2023-06-04,390000,stronger-but-stale,3,952709.964212,998560.099059,45850.134847,0.045916,0.747253,0.282609,0.0,86,,,,,
142,dormancy-heavy,2023-06-04,390000,weaker-but-fresh,0,590626.565493,998560.099059,407933.533566,0.408522,0.571429,0.130435,0.0,139,,,,,
142,dormancy-heavy,2023-06-04,560000,base-stale,3,1259704.398427,1272485.832753,12781.434326,0.010044,0.890756,0.172414,0.0,121,1240666.430578,31819.402175,-1.489502,0.974994,0.104651
142,dormancy-heavy,2023-06-04,560000,stronger-but-stale,3,1275898.650958,1272485.832753,-3412.818205,-0.002682,0.823529,0.293103,0.0,121,,,,,
142,dormancy-heavy,2023-06-04,560000,weaker-but-fresh,0,865348.415216,1272485.832753,407137.417537,0.319954,0.630252,0.12069,0.0,202,,,,,
142,dormancy-heavy,2023-06-04,220000,base-stale,7,653749.020621,628463.22673,-25285.793891,-0.040234,0.788462,0.354839,0.0,56,619891.317807,8571.908923,-1.339001,0.986361,0.13352
142,dormancy-heavy,2023-06-04,390000,base-stale,7,988853.858302,998560.099059,9706.240757,0.00972,0.802198,0.304348,0.0,92,937174.882249,61385.21681,-5.324304,0.938526,0.13352
142,dormancy-heavy,2023-06-04,560000,base-stale,7,1285809.827251,1272485.832753,-13323.994498,-0.010471,0.848739,0.275862,0.0,125,1231480.884181,41004.948572,-4.077527,0.967776,0.13352
142,dormancy-heavy,2023-06-04,220000,full-refresh,0,628463.22673,628463.22673,0.0,0.0,1.0,0.0,0.0,52,628463.22673,0.0,1.0,1.0,1.0
142,dormancy-heavy,2023-06-04,390000,full-refresh,0,998560.099059,998560.099059,0.0,0.0,1.0,0.0,0.0,91,998560.099059,0.0,1.0,1.0,1.0
142,dormancy-heavy,2023-06-04,560000,full-refresh,0,1272485.832753,1272485.832753,0.0,0.0,1.0,0.0,0.0,119,1272485.832753,0.0,1.0,1.0,1.0
142,seasonal-shift,2023-06-04,220000,base-stale,0,674888.823014,674888.823014,0.0,0.0,1.0,0.0,0.0,46,674888.823014,0.0,0.0,1.0,0.061748
142,seasonal-shift,2023-06-04,390000,base-stale,0,1018676.244941,1018676.244941,0.0,0.0,1.0,0.0,0.0,90,1018676.244941,0.0,0.0,1.0,0.061748
142,seasonal-shift,2023-06-04,560000,base-stale,0,1336220.154487,1336220.154487,0.0,0.0,1.0,0.0,0.0,115,1336220.154487,0.0,0.0,1.0,0.061748
142,seasonal-shift,2023-06-04,220000,base-stale,1,669572.90636,674888.823014,5315.916654,0.007877,0.956522,0.086957,0.0,45,658913.224697,15975.598317,-2.005239,0.976329,0.087811
142,seasonal-shift,2023-06-04,390000,base-stale,1,1018637.624883,1018676.244941,38.620058,3.8e-05,0.855556,0.173913,0.0,85,1010687.136646,7989.108295,-205.864223,0.992157,0.087811
142,seasonal-shift,2023-06-04,560000,base-stale,1,1305854.834888,1336220.154487,30365.319599,0.022725,0.834783,0.173077,0.0,111,1314312.596746,21907.557741,0.278534,0.983605,0.087811
142,seasonal-shift,2023-06-04,220000,base-stale,3,672945.802883,674888.823014,1943.020131,0.002879,0.891304,0.217391,0.0,46,657388.298429,17500.524585,-8.006867,0.974069,0.105453
142,seasonal-shift,2023-06-04,220000,stronger-but-stale,3,671438.182193,674888.823014,3450.640821,0.005113,0.826087,0.347826,0.0,48,,,,,
142,seasonal-shift,2023-06-04,220000,weaker-but-fresh,0,459042.636824,674888.823014,215846.18619,0.319825,0.478261,0.434783,0.0,69,,,,,
142,seasonal-shift,2023-06-04,390000,base-stale,3,1041361.348812,1018676.244941,-22685.103871,-0.022269,0.811111,0.26087,0.0,87,1019419.465791,-743.22085,-0.967237,1.00073,0.105453
142,seasonal-shift,2023-06-04,390000,stronger-but-stale,3,1018915.888497,1018676.244941,-239.643556,-0.000235,0.777778,0.326087,0.0,88,,,,,
142,seasonal-shift,2023-06-04,390000,weaker-but-fresh,0,657141.450013,1018676.244941,361534.794928,0.354906,0.566667,0.173913,0.0,134,,,,,
142,seasonal-shift,2023-06-04,560000,base-stale,3,1316227.168126,1336220.154487,19992.986361,0.014962,0.808696,0.211538,0.0,112,1311228.986671,24991.167816,-0.249997,0.981297,0.105453
142,seasonal-shift,2023-06-04,560000,stronger-but-stale,3,1365801.634544,1336220.154487,-29581.480057,-0.022138,0.756522,0.346154,0.0,115,,,,,
142,seasonal-shift,2023-06-04,560000,weaker-but-fresh,0,881338.338286,1336220.154487,454881.816201,0.340424,0.556522,0.134615,0.0,193,,,,,
142,seasonal-shift,2023-06-04,220000,base-stale,7,672218.035615,674888.823014,2670.787399,0.003957,0.847826,0.304348,0.0,47,662792.885091,12095.937923,-3.528978,0.982077,0.13753
142,seasonal-shift,2023-06-04,390000,base-stale,7,1037791.317584,1018676.244941,-19115.072643,-0.018765,0.755556,0.391304,0.0,88,983703.232056,34973.012885,-2.829604,0.965668,0.13753
142,seasonal-shift,2023-06-04,560000,base-stale,7,1369102.45236,1336220.154487,-32882.297873,-0.024608,0.73913,0.423077,0.0,114,1312925.980238,23294.174249,-1.708411,0.982567,0.13753
142,seasonal-shift,2023-06-04,220000,full-refresh,0,674888.823014,674888.823014,0.0,0.0,1.0,0.0,0.0,46,674888.823014,0.0,1.0,1.0,1.0
142,seasonal-shift,2023-06-04,390000,full-refresh,0,1018676.244941,1018676.244941,0.0,0.0,1.0,0.0,0.0,90,1018676.244941,0.0,1.0,1.0,1.0
142,seasonal-shift,2023-06-04,560000,full-refresh,0,1336220.154487,1336220.154487,0.0,0.0,1.0,0.0,0.0,115,1336220.154487,0.0,1.0,1.0,1.0
142,complaint-heavy,2023-06-11,220000,base-stale,0,731267.344778,731267.344778,0.0,0.0,1.0,0.0,0.0,42,731267.344778,0.0,0.0,1.0,0.034483
142,complaint-heavy,2023-06-11,390000,base-stale,0,1068504.796638,1068504.796638,0.0,0.0,1.0,0.0,0.0,67,1068504.796638,0.0,0.0,1.0,0.034483
142,complaint-heavy,2023-06-11,560000,base-stale,0,1412140.583561,1412140.583561,0.0,0.0,1.0,0.0,0.0,99,1412140.583561,0.0,0.0,1.0,0.034483
142,complaint-heavy,2023-06-11,220000,base-stale,1,730308.947442,731267.344778,958.397336,0.001311,0.857143,0.230769,0.0,40,730027.757577,1239.587201,-0.293396,0.998305,0.056135
142,complaint-heavy,2023-06-11,390000,base-stale,1,1073990.347839,1068504.796638,-5485.551201,-0.005134,0.865672,0.157895,0.0,68,1073560.58162,-5055.784982,-0.078345,1.004732,0.056135
142,complaint-heavy,2023-06-11,560000,base-stale,1,1396672.531285,1412140.583561,15468.052276,0.010954,0.868687,0.111111,0.0,101,1390914.802635,21225.780926,-0.372234,0.984969,0.056135
142,complaint-heavy,2023-06-11,220000,base-stale,3,737006.599505,731267.344778,-5739.254727,-0.007848,0.880952,0.153846,0.0,40,728497.76568,2769.579098,-1.482568,0.996213,0.073376
142,complaint-heavy,2023-06-11,220000,stronger-but-stale,3,723600.723517,731267.344778,7666.621261,0.010484,0.785714,0.384615,0.0,37,,,,,
142,complaint-heavy,2023-06-11,220000,weaker-but-fresh,0,789341.385915,731267.344778,-58074.041137,-0.079416,0.714286,0.692308,0.0,43,,,,,
142,complaint-heavy,2023-06-11,390000,base-stale,3,1061736.842163,1068504.796638,6767.954475,0.006334,0.850746,0.210526,0.0,67,1073740.918597,-5236.121959,1.773664,1.0049,0.073376
142,complaint-heavy,2023-06-11,390000,stronger-but-stale,3,1060378.834851,1068504.796638,8125.961787,0.007605,0.761194,0.473684,0.0,62,,,,,
142,complaint-heavy,2023-06-11,390000,weaker-but-fresh,0,1099989.833576,1068504.796638,-31485.036938,-0.029466,0.701493,0.789474,0.0,60,,,,,
142,complaint-heavy,2023-06-11,560000,base-stale,3,1383458.41591,1412140.583561,28682.167651,0.020311,0.808081,0.296296,0.0,95,1392447.089229,19693.494332,0.313389,0.986054,0.073376
142,complaint-heavy,2023-06-11,560000,stronger-but-stale,3,1425041.907262,1412140.583561,-12901.323701,-0.009136,0.79798,0.407407,0.0,100,,,,,
142,complaint-heavy,2023-06-11,560000,weaker-but-fresh,0,1427312.503507,1412140.583561,-15171.919946,-0.010744,0.707071,0.740741,0.0,85,,,,,
142,complaint-heavy,2023-06-11,220000,base-stale,7,737397.619603,731267.344778,-6130.274825,-0.008383,0.833333,0.307692,0.0,41,723307.553494,7959.791284,-2.29844,0.989115,0.09984
142,complaint-heavy,2023-06-11,390000,base-stale,7,1059968.671294,1068504.796638,8536.125344,0.007989,0.835821,0.263158,0.0,70,1046359.411033,22145.385605,-1.594314,0.979274,0.09984
142,complaint-heavy,2023-06-11,560000,base-stale,7,1403791.956336,1412140.583561,8348.627225,0.005912,0.808081,0.37037,0.0,99,1381474.284112,30666.299449,-2.673215,0.978284,0.09984
142,complaint-heavy,2023-06-11,220000,full-refresh,0,731267.344778,731267.344778,0.0,0.0,1.0,0.0,0.0,42,731267.344778,0.0,1.0,1.0,1.0
142,complaint-heavy,2023-06-11,390000,full-refresh,0,1068504.796638,1068504.796638,0.0,0.0,1.0,0.0,0.0,67,1068504.796638,0.0,1.0,1.0,1.0
142,complaint-heavy,2023-06-11,560000,full-refresh,0,1412140.583561,1412140.583561,0.0,0.0,1.0,0.0,0.0,99,1412140.583561,0.0,1.0,1.0,1.0
142,promotion-heavy,2023-06-11,220000,base-stale,0,808893.906209,808893.906209,0.0,0.0,1.0,0.0,0.0,43,808893.906209,0.0,0.0,1.0,0.063352
142,promotion-heavy,2023-06-11,390000,base-stale,0,1185691.393258,1185691.393258,0.0,0.0,1.0,0.0,0.0,81,1185691.393258,0.0,0.0,1.0,0.063352
142,promotion-heavy,2023-06-11,560000,base-stale,0,1527594.223303,1527594.223303,0.0,0.0,1.0,0.0,0.0,112,1527594.223303,0.0,0.0,1.0,0.063352
142,promotion-heavy,2023-06-11,220000,base-stale,1,819656.734032,808893.906209,-10762.827823,-0.013306,0.906977,0.2,0.0,43,819349.388318,-10455.482109,-0.028556,1.012926,0.088613
142,promotion-heavy,2023-06-11,390000,base-stale,1,1189559.695514,1185691.393258,-3868.302256,-0.003262,0.851852,0.232558,0.0,77,1192396.808116,-6705.414858,0.733426,1.005655,0.088613
142,promotion-heavy,2023-06-11,560000,base-stale,1,1577794.79793,1527594.223303,-50200.574627,-0.032863,0.848214,0.172414,0.0,116,1567235.950705,-39641.727402,-0.210333,1.02595,0.088613
142,promotion-heavy,2023-06-11,220000,base-stale,3,818158.702843,808893.906209,-9264.796634,-0.011454,0.837209,0.3,0.0,43,815452.32443,-6558.418221,-0.292114,1.008108,0.113472
142,promotion-heavy,2023-06-11,220000,stronger-but-stale,3,792469.476952,808893.906209,16424.429257,0.020305,0.813953,0.3,0.0,46,,,,,
142,promotion-heavy,2023-06-11,220000,weaker-but-fresh,0,521844.823075,808893.906209,287049.083134,0.354866,0.488372,0.4,0.0,78,,,,,
142,promotion-heavy,2023-06-11,390000,base-stale,3,1196148.590298,1185691.393258,-10457.19704,-0.008819,0.802469,0.325581,0.0,75,1189337.164879,-3645.771621,-0.651362,1.003075,0.113472
142,promotion-heavy,2023-06-11,390000,stronger-but-stale,3,1244470.563688,1185691.393258,-58779.17043,-0.049574,0.765432,0.395349,0.0,78,,,,,
142,promotion-heavy,2023-06-11,390000,weaker-but-fresh,0,779228.69457,1185691.393258,406462.698688,0.342806,0.580247,0.209302,0.0,150,,,,,
142,promotion-heavy,2023-06-11,560000,base-stale,3,1605273.668926,1527594.223303,-77679.445623,-0.050851,0.776786,0.327586,0.0,107,1564729.531165,-37135.307862,-0.521942,1.02431,0.113472
142,promotion-heavy,2023-06-11,560000,stronger-but-stale,3,1618231.623305,1527594.223303,-90637.400002,-0.059333,0.714286,0.431034,0.0,109,,,,,
142,promotion-heavy,2023-06-11,560000,weaker-but-fresh,0,1026089.330464,1527594.223303,501504.892839,0.328297,0.5625,0.224138,0.0,218,,,,,
142,promotion-heavy,2023-06-11,220000,base-stale,7,816179.642715,808893.906209,-7285.736506,-0.009007,0.767442,0.45,0.0,43,758421.826828,50472.079381,-7.927519,0.937604,0.146351
142,promotion-heavy,2023-06-11,390000,base-stale,7,1188433.565804,1185691.393258,-2742.172546,-0.002313,0.753086,0.418605,0.0,76,1160224.748181,25466.645077,-10.287032,0.978522,0.146351
142,promotion-heavy,2023-06-11,560000,base-stale,7,1597641.350219,1527594.223303,-70047.126916,-0.045855,0.732143,0.431034,0.0,107,1543828.92144,-16234.698137,-0.768232,1.010628,0.146351
142,promotion-heavy,2023-06-11,220000,full-refresh,0,808893.906209,808893.906209,0.0,0.0,1.0,0.0,0.0,43,808893.906209,0.0,1.0,1.0,1.0
142,promotion-heavy,2023-06-11,390000,full-refresh,0,1185691.393258,1185691.393258,0.0,0.0,1.0,0.0,0.0,81,1185691.393258,0.0,1.0,1.0,1.0
142,promotion-heavy,2023-06-11,560000,full-refresh,0,1527594.223303,1527594.223303,0.0,0.0,1.0,0.0,0.0,112,1527594.223303,0.0,1.0,1.0,1.0
142,dormancy-heavy,2023-06-11,220000,base-stale,0,667016.586499,667016.586499,0.0,0.0,1.0,0.0,0.0,46,667016.586499,0.0,0.0,1.0,0.067763
142,dormancy-heavy,2023-06-11,390000,base-stale,0,1018860.2141,1018860.2141,0.0,0.0,1.0,0.0,0.0,85,1018860.2141,0.0,0.0,1.0,0.067763
142,dormancy-heavy,2023-06-11,560000,base-stale,0,1323052.031798,1323052.031798,0.0,0.0,1.0,0.0,0.0,111,1323052.031798,0.0,0.0,1.0,0.067763
142,dormancy-heavy,2023-06-11,220000,base-stale,1,685780.308659,667016.586499,-18763.72216,-0.028131,0.826087,0.333333,0.023256,43,672028.504565,-5011.918066,-0.732893,1.007514,0.084202
142,dormancy-heavy,2023-06-11,390000,base-stale,1,1010679.245903,1018860.2141,8180.968197,0.00803,0.917647,0.121951,0.011765,85,1010104.756581,8755.457519,-0.070223,0.991407,0.084202
142,dormancy-heavy,2023-06-11,560000,base-stale,1,1321204.740784,1323052.031798,1847.291014,0.001396,0.918919,0.163265,0.009174,109,1314022.804459,9029.227339,-3.887821,0.993175,0.084202
