seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
42,complaint-heavy,2025-04-23,2640000,base-stale,1,64309983.713606,63796005.489572,-513978.224034,-0.008057,0.916364,0.107317,0.007634,262,64040849.613136,-244844.123564,-0.523629,1.003838,0.075049
42,complaint-heavy,2025-04-23,7250000,base-stale,1,123628830.71502,122694171.061943,-934659.653077,-0.007618,0.844907,0.218531,0.002436,821,122190275.522234,503895.539709,-1.539122,0.995893,0.075049
42,complaint-heavy,2025-04-23,11530000,base-stale,1,147169225.286931,146436580.242091,-732645.04484,-0.005003,0.843412,0.194237,0.0013,1539,146689149.178526,-252568.936435,-0.655264,1.001725,0.075049
42,complaint-heavy,2025-04-23,2640000,base-stale,3,64689603.803342,63796005.489572,-893598.31377,-0.014007,0.912727,0.112195,0.007663,261,64651924.287636,-855918.798064,-0.042166,1.013416,0.072581
42,complaint-heavy,2025-04-23,2640000,stronger-but-stale,3,65425305.700793,63796005.489572,-1629300.211221,-0.025539,0.869091,0.170732,0.045627,263,,,,,
42,complaint-heavy,2025-04-23,2640000,weaker-but-fresh,0,39989454.758626,63796005.489572,23806550.730946,0.373167,0.770909,0.107317,0.0,390,,,,,
42,complaint-heavy,2025-04-23,7250000,base-stale,3,123731998.704776,122694171.061943,-1037827.642833,-0.008459,0.849537,0.213287,0.002433,822,122342796.262014,351374.799929,-1.338568,0.997136,0.072581
42,complaint-heavy,2025-04-23,7250000,stronger-but-stale,3,124818441.187557,122694171.061943,-2124270.125614,-0.017314,0.804398,0.286713,0.014963,802,,,,,
42,complaint-heavy,2025-04-23,7250000,weaker-but-fresh,0,85687315.99006,122694171.061943,37006855.071883,0.301619,0.743056,0.034965,0.0,1181,,,,,
42,complaint-heavy,2025-04-23,11530000,base-stale,3,147043854.929058,146436580.242091,-607274.686967,-0.004147,0.844685,0.192102,0.001294,1546,146827238.033966,-390657.791875,-0.356703,1.002668,0.072581
42,complaint-heavy,2025-04-23,11530000,stronger-but-stale,3,147775440.715345,146436580.242091,-1338860.473254,-0.009143,0.833227,0.210245,0.007732,1552,,,,,
42,complaint-heavy,2025-04-23,11530000,weaker-but-fresh,0,123874217.625103,146436580.242091,22562362.616988,0.154076,0.798218,0.012807,0.0,2014,,,,,
42,complaint-heavy,2025-04-23,2640000,base-stale,7,64929311.056346,63796005.489572,-1133305.566774,-0.017765,0.909091,0.117073,0.041825,263,64597246.593331,-801241.103759,-0.293005,1.012559,0.071593
42,complaint-heavy,2025-04-23,7250000,base-stale,7,123429417.779164,122694171.061943,-735246.717221,-0.005993,0.840278,0.225524,0.013253,830,121786071.879235,908099.182708,-2.235095,0.992599,0.071593
42,complaint-heavy,2025-04-23,11530000,base-stale,7,146120311.775028,146436580.242091,316268.467063,0.00216,0.849141,0.183565,0.006949,1583,145603858.82982,832721.412271,-1.632957,0.994313,0.071593
42,complaint-heavy,2025-04-23,2640000,full-refresh,0,63796005.489572,63796005.489572,0.0,0.0,1.0,0.0,0.0,275,63796005.489572,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-23,7250000,full-refresh,0,122694171.061943,122694171.061943,0.0,0.0,1.0,0.0,0.0,864,122694171.061943,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-23,11530000,full-refresh,0,146436580.242091,146436580.242091,0.0,0.0,1.0,0.0,0.0,1571,146436580.242091,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-23,2640000,base-stale,0,75229039.406483,75229039.406483,0.0,0.0,1.0,0.0,0.0,277,75229039.406483,0.0,0.0,1.0,0.023041
42,promotion-heavy,2025-04-23,7250000,base-stale,0,159369924.787266,159369924.787266,0.0,0.0,1.0,0.0,0.0,767,159369924.787266,0.0,0.0,1.0,0.023041
42,promotion-heavy,2025-04-23,11530000,base-stale,0,202528211.016694,202528211.016694,0.0,0.0,1.0,0.0,0.0,1426,202528211.016694,0.0,0.0,1.0,0.023041
42,promotion-heavy,2025-04-23,2640000,base-stale,1,75381526.806229,75229039.406483,-152487.399746,-0.002027,0.938628,0.075472,0.007246,276,75210096.375642,18943.030841,-1.124227,0.999748,0.075214
42,promotion-heavy,2025-04-23,7250000,base-stale,1,161648543.397511,159369924.787266,-2278618.610245,-0.014298,0.869622,0.19403,0.002703,740,157712520.74482,1657404.042446,-1.727372,0.9896,0.075214
42,promotion-heavy,2025-04-23,11530000,base-stale,1,203444932.243443,202528211.016694,-916721.226749,-0.004526,0.856942,0.20331,0.001436,1393,202007678.363466,520532.653228,-1.56782,0.99743,0.075214
42,promotion-heavy,2025-04-23,2640000,base-stale,3,75486583.505238,75229039.406483,-257544.098755,-0.003423,0.942238,0.070755,0.007246,276,75432093.09961,-203053.693127,-0.211577,1.002699,0.072581
42,promotion-heavy,2025-04-23,2640000,stronger-but-stale,3,77461291.123599,75229039.406483,-2232251.717116,-0.029673,0.862816,0.174528,0.018587,269,,,,,
42,promotion-heavy,2025-04-23,2640000,weaker-but-fresh,0,53889859.415017,75229039.406483,21339179.991466,0.283656,0.805054,0.117925,0.0,354,,,,,
42,promotion-heavy,2025-04-23,7250000,base-stale,3,161961199.373684,159369924.787266,-2591274.586418,-0.016259,0.861799,0.204691,0.002725,734,159049392.073461,320532.713805,-1.123697,0.997989,0.072581
42,promotion-heavy,2025-04-23,7250000,stronger-but-stale,3,165178087.832831,159369924.787266,-5808163.045565,-0.036445,0.814863,0.292111,0.007032,711,,,,,
42,promotion-heavy,2025-04-23,7250000,weaker-but-fresh,0,108441115.327034,159369924.787266,50928809.460232,0.319563,0.723598,0.01919,0.0,1079,,,,,
42,promotion-heavy,2025-04-23,11530000,base-stale,3,203312162.213184,202528211.016694,-783951.19649,-0.003871,0.856942,0.20331,0.001419,1409,202372838.859702,155372.156992,-1.198191,0.999233,0.072581
42,promotion-heavy,2025-04-23,11530000,stronger-but-stale,3,205607359.196375,202528211.016694,-3079148.179681,-0.015204,0.817672,0.275414,0.003704,1350,,,,,
42,promotion-heavy,2025-04-23,11530000,weaker-but-fresh,0,165156177.778654,202528211.016694,37372033.23804,0.184528,0.785414,0.023641,0.0,1800,,,,,
42,promotion-heavy,2025-04-23,2640000,base-stale,7,76233282.342538,75229039.406483,-1004242.936055,-0.013349,0.924188,0.09434,0.018519,270,75150979.638037,78059.768446,-1.07773,0.998962,0.071758
42,promotion-heavy,2025-04-23,7250000,base-stale,7,160865123.570712,159369924.787266,-1495198.783446,-0.009382,0.876141,0.183369,0.006649,752,157461693.60006,1908231.187206,-2.276239,0.988026,0.071758
42,promotion-heavy,2025-04-23,11530000,base-stale,7,202362014.149415,202528211.016694,166196.867279,0.000821,0.856241,0.20331,0.003509,1425,201359825.510178,1168385.506516,-6.03013,0.994231,0.071758
42,promotion-heavy,2025-04-23,2640000,full-refresh,0,75229039.406483,75229039.406483,0.0,0.0,1.0,0.0,0.0,277,75229039.406483,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-23,7250000,full-refresh,0,159369924.787266,159369924.787266,0.0,0.0,1.0,0.0,0.0,767,159369924.787266,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-23,11530000,full-refresh,0,202528211.016694,202528211.016694,0.0,0.0,1.0,0.0,0.0,1426,202528211.016694,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-23,2640000,base-stale,0,67401536.787828,67401536.787828,0.0,0.0,1.0,0.0,0.0,272,67401536.787828,0.0,0.0,1.0,0.0237
42,dormancy-heavy,2025-04-23,7250000,base-stale,0,135899395.994365,135899395.994365,0.0,0.0,1.0,0.0,0.0,880,135899395.994365,0.0,0.0,1.0,0.0237
42,dormancy-heavy,2025-04-23,11530000,base-stale,0,164323300.050287,164323300.050287,0.0,0.0,1.0,0.0,0.0,1603,164323300.050287,0.0,0.0,1.0,0.0237
42,dormancy-heavy,2025-04-23,2640000,base-stale,1,68448380.235051,67401536.787828,-1046843.447223,-0.015531,0.911765,0.107317,0.003802,263,66718856.447669,682680.340159,-1.652132,0.989871,0.071593
42,dormancy-heavy,2025-04-23,7250000,base-stale,1,137123268.067093,135899395.994365,-1223872.072728,-0.009006,0.863636,0.20318,0.001182,846,134936259.868036,963136.126329,-1.786958,0.992913,0.071593
42,dormancy-heavy,2025-04-23,11530000,base-stale,1,164189773.979728,164323300.050287,133526.070559,0.000813,0.881472,0.14709,0.000629,1589,163616876.403873,706423.646414,-4.29053,0.995701,0.071593
42,dormancy-heavy,2025-04-23,2640000,base-stale,3,68367991.747756,67401536.787828,-966454.959928,-0.014339,0.922794,0.092683,0.01487,269,67398271.513391,3265.274437,-1.003379,0.999952,0.071099
42,dormancy-heavy,2025-04-23,2640000,stronger-but-stale,3,70304300.924171,67401536.787828,-2902764.136343,-0.043067,0.849265,0.190244,0.090909,264,,,,,
42,dormancy-heavy,2025-04-23,2640000,weaker-but-fresh,0,46436142.005717,67401536.787828,20965394.782111,0.311052,0.801471,0.097561,0.0,375,,,,,
42,dormancy-heavy,2025-04-23,7250000,base-stale,3,137781767.230075,135899395.994365,-1882371.23571,-0.013851,0.869318,0.196113,0.004678,855,135535352.107934,364043.886431,-1.193396,0.997321,0.071099
42,dormancy-heavy,2025-04-23,7250000,stronger-but-stale,3,139288076.830364,135899395.994365,-3388680.835999,-0.024935,0.821591,0.270318,0.028402,845,,,,,
42,dormancy-heavy,2025-04-23,7250000,weaker-but-fresh,0,92380071.287099,135899395.994365,43519324.707266,0.320232,0.728409,0.035336,0.0,1167,,,,,
42,dormancy-heavy,2025-04-23,11530000,base-stale,3,164591926.154691,164323300.050287,-268626.104404,-0.001635,0.872115,0.164021,0.002524,1585,163993886.000298,329414.049989,-2.226292,0.997995,0.071099
42,dormancy-heavy,2025-04-23,11530000,stronger-but-stale,3,165530829.838768,164323300.050287,-1207529.788481,-0.007349,0.847785,0.205291,0.015038,1596,,,,,
42,dormancy-heavy,2025-04-23,11530000,weaker-but-fresh,0,136629731.198502,164323300.050287,27693568.851785,0.168531,0.792265,0.019048,0.0,1987,,,,,
42,dormancy-heavy,2025-04-23,2640000,base-stale,7,68910955.453759,67401536.787828,-1509418.665931,-0.022394,0.919118,0.097561,0.074074,270,66967594.365712,433942.422116,-1.28749,0.993562,0.076531
42,dormancy-heavy,2025-04-23,7250000,base-stale,7,137563628.294721,135899395.994365,-1664232.300356,-0.012246,0.864773,0.204947,0.02331,858,134837157.534806,1062238.459559,-1.638275,0.992184,0.076531
42,dormancy-heavy,2025-04-23,11530000,base-stale,7,163329787.932663,164323300.050287,993512.117624,0.006046,0.868996,0.166138,0.012285,1628,162673748.328437,1649551.72185,-0.660324,0.989962,0.076531
42,dormancy-heavy,2025-04-23,2640000,full-refresh,0,67401536.787828,67401536.787828,0.0,0.0,1.0,0.0,0.0,272,67401536.787828,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-23,7250000,full-refresh,0,135899395.994365,135899395.994365,0.0,0.0,1.0,0.0,0.0,880,135899395.994365,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-23,11530000,full-refresh,0,164323300.050287,164323300.050287,0.0,0.0,1.0,0.0,0.0,1603,164323300.050287,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-23,2640000,base-stale,0,68748485.30625,68748485.30625,0.0,0.0,1.0,0.0,0.0,273,68748485.30625,0.0,0.0,1.0,0.02551
42,seasonal-shift,2025-04-23,7250000,base-stale,0,144648174.127843,144648174.127843,0.0,0.0,1.0,0.0,0.0,842,144648174.127843,0.0,0.0,1.0,0.02551
42,seasonal-shift,2025-04-23,11530000,base-stale,0,176491259.548057,176491259.548057,0.0,0.0,1.0,0.0,0.0,1515,176491259.548057,0.0,0.0,1.0,0.02551
42,seasonal-shift,2025-04-23,2640000,base-stale,1,68700771.011028,68748485.30625,47714.295222,0.000694,0.919414,0.092683,0.007519,266,68622704.060087,125781.246163,-1.636133,0.99817,0.079493
42,seasonal-shift,2025-04-23,7250000,base-stale,1,146503226.368076,144648174.127843,-1855052.240233,-0.012825,0.86342,0.209709,0.002478,807,143010603.187395,1637570.940448,-1.882763,0.988679,0.079493
42,seasonal-shift,2025-04-23,11530000,base-stale,1,176946333.692856,176491259.548057,-455074.144799,-0.002578,0.858086,0.199115,0.001333,1500,175829014.995047,662244.55301,-2.455245,0.996248,0.079493
42,seasonal-shift,2025-04-23,2640000,base-stale,3,69491322.138218,68748485.30625,-742836.831968,-0.010805,0.915751,0.097561,0.007547,265,68999210.817936,-250725.511686,-0.662476,1.003647,0.077847
42,seasonal-shift,2025-04-23,2640000,stronger-but-stale,3,69711002.918454,68748485.30625,-962517.612204,-0.014001,0.857143,0.170732,0.023077,260,,,,,
42,seasonal-shift,2025-04-23,2640000,weaker-but-fresh,0,46586601.231943,68748485.30625,22161884.074307,0.322362,0.798535,0.102439,0.0,367,,,,,
42,seasonal-shift,2025-04-23,7250000,base-stale,3,147114985.105247,144648174.127843,-2466810.977404,-0.017054,0.868171,0.203883,0.002439,820,143729821.629764,918352.498079,-1.372283,0.993651,0.077847
42,seasonal-shift,2025-04-23,7250000,stronger-but-stale,3,147881639.973126,144648174.127843,-3233465.845283,-0.022354,0.824228,0.281553,0.007576,792,,,,,
42,seasonal-shift,2025-04-23,7250000,weaker-but-fresh,0,98210245.11384,144648174.127843,46437929.014003,0.321041,0.714964,0.025243,0.0,1101,,,,,
42,seasonal-shift,2025-04-23,11530000,base-stale,3,177218257.557404,176491259.548057,-726998.009347,-0.004119,0.844884,0.219027,0.00134,1493,176153373.533865,337886.014192,-1.464769,0.998086,0.077847
42,seasonal-shift,2025-04-23,11530000,stronger-but-stale,3,178524438.214263,176491259.548057,-2033178.666206,-0.01152,0.827063,0.254425,0.004054,1480,,,,,
42,seasonal-shift,2025-04-23,11530000,weaker-but-fresh,0,146381248.111747,176491259.548057,30110011.43631,0.170603,0.788119,0.021018,0.0,1897,,,,,
42,seasonal-shift,2025-04-23,2640000,base-stale,7,69182334.114173,68748485.30625,-433848.807923,-0.006311,0.901099,0.117073,0.030888,259,67978483.178904,770002.127346,-2.774817,0.9888,0.076695
42,seasonal-shift,2025-04-23,7250000,base-stale,7,145698163.065955,144648174.127843,-1049988.938112,-0.007259,0.864608,0.207767,0.009828,814,142633804.873964,2014369.253879,-2.918467,0.986074,0.076695
42,seasonal-shift,2025-04-23,11530000,base-stale,7,175497858.913197,176491259.548057,993400.63486,0.005629,0.846205,0.210177,0.005205,1537,174732339.060777,1758920.48728,-0.770605,0.990034,0.076695
42,seasonal-shift,2025-04-23,2640000,full-refresh,0,68748485.30625,68748485.30625,0.0,0.0,1.0,0.0,0.0,273,68748485.30625,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-23,7250000,full-refresh,0,144648174.127843,144648174.127843,0.0,0.0,1.0,0.0,0.0,842,144648174.127843,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-23,11530000,full-refresh,0,176491259.548057,176491259.548057,0.0,0.0,1.0,0.0,0.0,1515,176491259.548057,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-30,2640000,base-stale,0,67264849.637859,67264849.637859,0.0,0.0,1.0,0.0,0.0,269,67264849.637859,0.0,0.0,1.0,0.019951
42,complaint-heavy,2025-04-30,7250000,base-stale,0,128181674.314213,128181674.314213,0.0,0.0,1.0,0.0,0.0,816,128181674.314213,0.0,0.0,1.0,0.019951
42,complaint-heavy,2025-04-30,11530000,base-stale,0,154910143.013883,154910143.013883,0.0,0.0,1.0,0.0,0.0,1510,154910143.013883,0.0,0.0,1.0,0.019951
42,complaint-heavy,2025-04-30,2640000,base-stale,1,68774282.341819,67264849.637859,-1509432.70396,-0.02244,0.914498,0.113402,0.007692,260,67176091.738438,88757.899421,-1.058802,0.99868,0.077792
42,complaint-heavy,2025-04-30,7250000,base-stale,1,129853088.936154,128181674.314213,-1671414.621941,-0.013039,0.852941,0.198842,0.002532,790,127247513.276355,934161.037858,-1.558904,0.992712,0.077792
42,complaint-heavy,2025-04-30,11530000,base-stale,1,156991574.369502,154910143.013883,-2081431.355619,-0.013436,0.824503,0.234914,0.001372,1458,155845545.163676,-935402.149793,-0.550597,1.006038,0.077792
42,complaint-heavy,2025-04-30,2640000,base-stale,3,68569561.830869,67264849.637859,-1304712.19301,-0.019397,0.921933,0.103093,0.007634,262,67290231.873449,-25382.23559,-0.980546,1.000377,0.075781
42,complaint-heavy,2025-04-30,2640000,stronger-but-stale,3,69292101.179133,67264849.637859,-2027251.541274,-0.030138,0.873606,0.170103,0.034091,264,,,,,
42,complaint-heavy,2025-04-30,2640000,weaker-but-fresh,0,38540415.118445,67264849.637859,28724434.519414,0.427035,0.769517,0.07732,0.0,421,,,,,
42,complaint-heavy,2025-04-30,7250000,base-stale,3,128915864.934135,128181674.314213,-734190.619922,-0.005728,0.855392,0.189189,0.002522,793,126474902.527162,1706771.787051,-3.324698,0.986685,0.075781
42,complaint-heavy,2025-04-30,7250000,stronger-but-stale,3,130071005.514865,128181674.314213,-1889331.200652,-0.014739,0.816176,0.258687,0.011796,763,,,,,
42,complaint-heavy,2025-04-30,7250000,weaker-but-fresh,0,90324887.659411,128181674.314213,37856786.654802,0.295337,0.745098,0.013514,0.0,1194,,,,,
42,complaint-heavy,2025-04-30,11530000,base-stale,3,156257913.257605,154910143.013883,-1347770.243722,-0.0087,0.821192,0.234914,0.001361,1469,155178920.168953,-268777.15507,-0.800576,1.001735,0.075781
42,complaint-heavy,2025-04-30,11530000,stronger-but-stale,3,157357109.817537,154910143.013883,-2446966.803654,-0.015796,0.799338,0.273707,0.006267,1436,,,,,
42,complaint-heavy,2025-04-30,11530000,weaker-but-fresh,0,126900383.921725,154910143.013883,28009759.092158,0.180813,0.784106,0.015086,0.0,2041,,,,,
42,complaint-heavy,2025-04-30,2640000,base-stale,7,68350833.768154,67264849.637859,-1085984.130295,-0.016145,0.910781,0.113402,0.037175,269,66852482.008421,412367.629438,-1.379718,0.993869,0.073461
42,complaint-heavy,2025-04-30,7250000,base-stale,7,129334349.162013,128181674.314213,-1152674.8478,-0.008993,0.867647,0.177606,0.012285,814,126569952.642917,1611721.671296,-2.398245,0.987426,0.073461
42,complaint-heavy,2025-04-30,11530000,base-stale,7,155079642.455028,154910143.013883,-169499.441145,-0.001094,0.82649,0.22306,0.006596,1516,154500970.835759,409172.178124,-3.414003,0.997359,0.073461
42,complaint-heavy,2025-04-30,2640000,full-refresh,0,67264849.637859,67264849.637859,0.0,0.0,1.0,0.0,0.0,269,67264849.637859,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-30,7250000,full-refresh,0,128181674.314213,128181674.314213,0.0,0.0,1.0,0.0,0.0,816,128181674.314213,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-30,11530000,full-refresh,0,154910143.013883,154910143.013883,0.0,0.0,1.0,0.0,0.0,1510,154910143.013883,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-30,2640000,base-stale,0,80126128.186014,80126128.186014,0.0,0.0,1.0,0.0,0.0,274,80126128.186014,0.0,0.0,1.0,0.020569
42,promotion-heavy,2025-04-30,7250000,base-stale,0,164767624.351105,164767624.351105,0.0,0.0,1.0,0.0,0.0,758,164767624.351105,0.0,0.0,1.0,0.020569
42,promotion-heavy,2025-04-30,11530000,base-stale,0,214244921.332157,214244921.332157,0.0,0.0,1.0,0.0,0.0,1354,214244921.332157,0.0,0.0,1.0,0.020569
42,promotion-heavy,2025-04-30,2640000,base-stale,1,80442279.250241,80126128.186014,-316151.064227,-0.003946,0.945255,0.068966,0.007246,276,79935744.007971,190384.178043,-1.602194,0.997624,0.078874
42,promotion-heavy,2025-04-30,7250000,base-stale,1,166217061.018126,164767624.351105,-1449436.667021,-0.008797,0.879947,0.162741,0.002743,729,163106273.838009,1661350.513096,-2.146204,0.989917,0.078874
42,promotion-heavy,2025-04-30,11530000,base-stale,1,216255782.507211,214244921.332157,-2010861.175054,-0.009386,0.842688,0.233933,0.001543,1296,214535633.943392,-290712.611235,-0.855429,1.001357,0.078874
42,promotion-heavy,2025-04-30,2640000,base-stale,3,80814939.192372,80126128.186014,-688811.006358,-0.008597,0.937956,0.078818,0.00722,277,79702262.94171,423865.244304,-1.615358,0.99471,0.077637
42,promotion-heavy,2025-04-30,2640000,stronger-but-stale,3,83432779.625122,80126128.186014,-3306651.439108,-0.041268,0.864964,0.17734,0.022901,262,,,,,
42,promotion-heavy,2025-04-30,2640000,weaker-but-fresh,0,53685128.424467,80126128.186014,26440999.761547,0.329992,0.80292,0.093596,0.0,386,,,,,
42,promotion-heavy,2025-04-30,7250000,base-stale,3,165365159.697058,164767624.351105,-597535.345953,-0.003627,0.877309,0.162741,0.002732,732,162773695.199303,1993929.151802,-4.336923,0.987899,0.077637
42,promotion-heavy,2025-04-30,7250000,stronger-but-stale,3,170438777.051839,164767624.351105,-5671152.700734,-0.034419,0.804749,0.295503,0.008683,691,,,,,
42,promotion-heavy,2025-04-30,7250000,weaker-but-fresh,0,114249982.467755,164767624.351105,50517641.88335,0.306599,0.744063,0.006424,0.0,1105,,,,,
42,promotion-heavy,2025-04-30,11530000,base-stale,3,215420998.542597,214244921.332157,-1176077.21044,-0.005489,0.844904,0.230077,0.001531,1306,214098185.591429,146735.740728,-1.124767,0.999315,0.077637
42,promotion-heavy,2025-04-30,11530000,stronger-but-stale,3,218388797.260749,214244921.332157,-4143875.928592,-0.019342,0.810192,0.294344,0.004736,1267,,,,,
42,promotion-heavy,2025-04-30,11530000,weaker-but-fresh,0,169404511.775144,214244921.332157,44840409.557013,0.209295,0.76514,0.01928,0.0,1789,,,,,
